id,url,verified,username,fullname,images,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,replyingTo,quotedTweet
340560095282864128,https://twitter.com/MahindraCarsInd/status/340560095282864128,False,@MahindraCarsInd,Mahindra Cars India,,2013-05-31T20:07:00.000Z,Mahindra & Mahindra Q4 results surpasses forecasts - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/05/mahindra-mahindra-q4-results-surpasses-forecasts.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
340310631171358722,https://twitter.com/MahindraCarsInd/status/340310631171358722,False,@MahindraCarsInd,Mahindra Cars India,,2013-05-31T03:35:00.000Z,Mahindra Verito Vibe Review - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/05/mahindra-verito-vibe-review.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
340310117411074050,https://twitter.com/MahindraCarsInd/status/340310117411074050,False,@MahindraCarsInd,Mahindra Cars India,,2013-05-31T03:33:00.000Z,Mahindra hopes to gain success as the Indians buy more SUVs  - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/05/mahindra-hopes-to-gain-success-as-the-indians-buy-more-suvs.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
340310022405894144,https://twitter.com/MahindraCarsInd/status/340310022405894144,False,@MahindraCarsInd,Mahindra Cars India,,2013-05-31T03:33:00.000Z,Mahindra e20 Detailed review - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/05/mahindra-e20-detailed-review.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
339818709545799680,https://twitter.com/MahindraCarsInd/status/339818709545799680,False,@MahindraCarsInd,Mahindra Cars India,,2013-05-29T19:01:00.000Z,Mahindra S101 spotted again - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/05/mahindra-s101-spotted-again.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
339818085265588224,https://twitter.com/MahindraCarsInd/status/339818085265588224,False,@MahindraCarsInd,Mahindra Cars India,,2013-05-29T18:58:00.000Z,"Mahindra Verito Vibe prepares launch, lands up in dealerships - mahindracarsindia.com/2013/0…",['http://www.mahindracarsindia.com/2013/05/mahindra-verito-vibe-prepares-launch-lands-up-in-dealerships.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
339483454578241536,https://twitter.com/MahindraCarsInd/status/339483454578241536,False,@MahindraCarsInd,Mahindra Cars India,,2013-05-28T20:48:00.000Z,NE motorheads to participate in 'Mahindra Great Escape Shillong - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/05/ne-motorheads-to-participate-in-mahindra-great-escape-shillong.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
339478597519675392,https://twitter.com/MahindraCarsInd/status/339478597519675392,False,@MahindraCarsInd,Mahindra Cars India,,2013-05-28T20:29:00.000Z,Mahindra First Choice Wheels set to expand its dealership network in India - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/05/mahindra-first-choice-wheels-set-to-expand-its-dealership-network-in-india.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
339477667910918144,https://twitter.com/MahindraCarsInd/status/339477667910918144,False,@MahindraCarsInd,Mahindra Cars India,,2013-05-28T20:25:00.000Z,Magnificent and Marvelous Mahindra Cars in India: Better Than the Rest!  - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/05/magnificent-and-marvelous-mahindra-cars-in-india-better-than-the-rest.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
339073314297364480,https://twitter.com/MahindraCarsInd/status/339073314297364480,False,@MahindraCarsInd,Mahindra Cars India,,2013-05-27T17:39:00.000Z,"EcoSport’s sternest rival, the Mahindra S101 gets spied again - mahindracarsindia.com/2013/0…",['http://www.mahindracarsindia.com/2013/05/ecosports-sternest-rival-the-mahindra-s101-gets-spied-again.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
338699659780448256,https://twitter.com/MahindraCarsInd/status/338699659780448256,False,@MahindraCarsInd,Mahindra Cars India,,2013-05-26T16:54:00.000Z,Mahindra rolls out 80 billion KRW to SsangYong Motor to grab new shares  - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/05/mahindra-rolls-out-80-billion-krw-to-ssangyong-motor-to-grab-new-shares.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
338695331933982720,https://twitter.com/MahindraCarsInd/status/338695331933982720,False,@MahindraCarsInd,Mahindra Cars India,,2013-05-26T16:37:00.000Z,Mahindra S101 and Ford EcoSport comparison - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/05/mahindra-s101-and-ford-ecosport-comparison.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
337638946915885058,https://twitter.com/MahindraCarsInd/status/337638946915885058,False,@MahindraCarsInd,Mahindra Cars India,,2013-05-23T18:39:00.000Z,Mahindra Verito versus Maruti Suzuki Swift DZire  - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/05/mahindra-verito-versus-maruti-suzuki-swift-dzire.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
337637948063371265,https://twitter.com/MahindraCarsInd/status/337637948063371265,False,@MahindraCarsInd,Mahindra Cars India,,2013-05-23T18:35:00.000Z,The Vibe hatchback is going to mark Mahindra’s new venture in India - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/05/the-vibe-hatchback-is-going-to-mark-mahindras-new-venture-in-india.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
1685902759395246080,https://twitter.com/CoinWZH/status/1685902759395246080,True,@CoinWZH,CoinW 幣赢,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/F2WFQiuaAAE2dyL.png'],2023-07-31T06:38:00.000Z,"🎉#CoinW 公益行动——台湾站！

CoinW台湾将携手4家爱心crypto项目 @distoken_xyz @RimaunangisRXT @bnbtigerinu @RunOnFlux 向4所台湾流浪动物收容基地捐赠3,000美金物资❤

📅时间：2023年8月-9月

✅关注+转发+点赞
✅评论区留CoinW UID

抽取10名幸运用户空投30 USDT赠金💰

传递善举，从这里开始~","['https://twitter.com/search?q=%23CoinW', 'https://twitter.com/Distoken_xyz', 'https://twitter.com/RimaunangisRXT', 'https://twitter.com/BnbTigerInu', 'https://twitter.com/RunOnFlux']",False,False,True,False,9036,164,9973,17,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1685512483052871680,https://twitter.com/Distoken_xyz/status/1685512483052871680,True,@Distoken_xyz,Disney DIS Chain(ETHASH POW) MEME+Ai Network,,2023-07-30T04:47:00.000Z,"一文讀懂 #台灣 地區熱門的 #Disney #Meme 幣 #DIS
m.odaily.news/post/5188699","['https://twitter.com/search?q=%23台灣', 'https://twitter.com/search?q=%23Disney', 'https://twitter.com/search?q=%23Meme', 'https://twitter.com/search?q=%23DIS', 'https://m.odaily.news/post/5188699']",False,False,True,False,6118,28,6799,14,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1685653319866626048,https://twitter.com/EthereumFair/status/1685653319866626048,False,@EthereumFair,DisChain($ETHF $DIS) #dischain,,2023-07-30T14:07:00.000Z,ETHF activity in Taiwanese mining pools. #ETHF,['https://twitter.com/search?q=%23ETHF'],False,True,True,False,6069,22,6805,7,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,"{'url': 'https://twitter.com/Tw_pool_com/status/1685647227249995776', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1679083191213395968/wd7isJQ8.jpg', 'username': '@Tw_pool_com', 'fullname': 'Tw-pool', 'timestamp': '2023-07-30T13:43:00.000Z', 'text': '慶祝TW-pool ETHF登上世界第一算力礦池舉辦 算力&抽獎活動\n連續四個禮拜(28天) 舉辦算力&抽獎活動  總獎勵為50400 ethf \n\n===算力排名===\n每天\n第一名:300ethf\n第二名:250ethf\n第三名:200ethf\n第四名:150ethf\n第五名:100ethf\n第七名:90ethf\n第八名:80ethf\n第九名:70ethf\n第十名:60ethf\n\n@EthereumFair', 'links': ['https://twitter.com/EthereumFair']}"
1685647227249995776,https://twitter.com/Tw_pool_com/status/1685647227249995776,False,@Tw_pool_com,Tw-pool,,2023-07-30T13:43:00.000Z,"慶祝TW-pool ETHF登上世界第一算力礦池舉辦 算力&抽獎活動
連續四個禮拜(28天) 舉辦算力&抽獎活動  總獎勵為50400 ethf 

===算力排名===
每天
第一名:300ethf
第二名:250ethf
第三名:200ethf
第四名:150ethf
第五名:100ethf
第七名:90ethf
第八名:80ethf
第九名:70ethf
第十名:60ethf

@EthereumFair",['https://twitter.com/EthereumFair'],False,False,True,False,6118,35,6823,13,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
