id,url,verified,username,fullname,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,replyingTo,images,quotedTweet
1846898963502584196,https://twitter.com/toisports/status/1846898963502584196,True,@toisports,TOI Sports,2024-10-17T13:00:00.000Z,"#ShakibAlHasan #Bangladesh #SheikhHasina

Shakib Al Hasan says not returning to Bangladesh over 'security issue': Report

READ: toi.in/EAyj4a/a24gk","['https://twitter.com/search?q=%23ShakibAlHasan', 'https://twitter.com/search?q=%23Bangladesh', 'https://twitter.com/search?q=%23SheikhHasina', 'http://toi.in/EAyj4a/a24gk']",False,False,True,False,19,1,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaGAy3Ob0AAI72C.jpg'],
1846898537847836805,https://twitter.com/toisports/status/1846898537847836805,True,@toisports,TOI Sports,2024-10-17T12:58:00.000Z,"#INDvNZ #INDvsNZ, 1st Test 

New Zealand 🇳🇿 on top after Team India 🇮🇳 bowled out for 46 on Day 2 in Bengaluru

READ: toi.in/KcYQ6Y/a24gk","['https://twitter.com/search?q=%23INDvNZ', 'https://twitter.com/search?q=%23INDvsNZ', 'http://toi.in/KcYQ6Y/a24gk']",False,False,True,False,2,0,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,,
1846902734349537701,https://twitter.com/timesofindia/status/1846902734349537701,True,@timesofindia,The Times Of India,2024-10-17T13:15:00.000Z,"Former #Haryana minister #AjaySinghYadav resigned from the primary membership of the Congress party, saying he was ""disillusioned with the party high command"" for treating him ""shabbily"" 

Know more🔗toi.in/ENYDob92","['https://twitter.com/search?q=%23Haryana', 'https://twitter.com/search?q=%23AjaySinghYadav', 'http://toi.in/ENYDob92']",False,False,False,False,12,5,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaGEBRhb0AAskgp.jpg'],
1846898966224658582,https://twitter.com/timesofindia/status/1846898966224658582,True,@timesofindia,The Times Of India,2024-10-17T13:00:00.000Z,"Meta CEO #MarkZuckerberg shares a viral Instagram video painting his daughter’s nails, while promoting Meta’s new mixed-reality headset, Quest 3S

Know more🔗toi.in/LsN7Db","['https://twitter.com/search?q=%23MarkZuckerberg', 'http://toi.in/LsN7Db']",False,False,False,False,16,4,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaF8pAwbAAAI2G8.jpg'],
1846898337817285050,https://twitter.com/timesofindia/status/1846898337817285050,True,@timesofindia,The Times Of India,2024-10-17T12:57:00.000Z,"#WATCH | EAM Dr #SJaishankar attended the inauguration ceremony of the tribal art exhibition, 'Silent Conversation', in #Delhi","['https://twitter.com/search?q=%23WATCH', 'https://twitter.com/search?q=%23SJaishankar', 'https://twitter.com/search?q=%23Delhi']",False,False,False,False,13,0,1,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,,
1846897553071362465,https://twitter.com/toisports/status/1846897553071362465,True,@toisports,TOI Sports,2024-10-17T12:54:00.000Z,India batters embarrass in Bengaluru | What's happening at Delhi Capitals? | Beyond the Boundary x.com/i/broadcasts/1DXxydVXD…,['https://x.com/i/broadcasts/1DXxydVXDAbJM'],False,False,True,False,55,0,5,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,,
1846895097860051249,https://twitter.com/toisports/status/1846895097860051249,True,@toisports,TOI Sports,2024-10-17T12:44:00.000Z,"On Beyond The Boundary today: 

Join @chetannarula, Dwaipayan Datta, @Sahil_Malhotra1 and @toi_gauravG as they discuss the COLLAPSE in Bengaluru and the CHAOS at Delhi Capitals... 

yewtu.be/watch?v=lM0hnhDb…","['https://twitter.com/chetannarula', 'https://twitter.com/Sahil_Malhotra1', 'https://twitter.com/toi_gauravG', 'https://yewtu.be/watch?v=lM0hnhDbd3s']",False,False,True,False,5,1,3,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaF9Sy7b0AAY8T1.jpg'],
1846895297425031327,https://twitter.com/toisports/status/1846895297425031327,True,@toisports,TOI Sports,2024-10-17T12:45:00.000Z,"#RohitSharma #INDvNZ #INDvsNZ 

'It was my call to bat first, but...': Rohit Sharma on Team India's collapse

Read: toi.in/Oz4Ica/a24gk","['https://twitter.com/search?q=%23RohitSharma', 'https://twitter.com/search?q=%23INDvNZ', 'https://twitter.com/search?q=%23INDvsNZ', 'http://toi.in/Oz4Ica/a24gk']",False,False,True,False,14,0,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaF9Y24bcAAMe_D.jpg'],
1846895185139323306,https://twitter.com/timesofindia/status/1846895185139323306,True,@timesofindia,The Times Of India,2024-10-17T12:45:00.000Z,"A day after a seven-year-old girl's body was found stuffed in a plastic bag in an abandoned spot in Medchal on Tuesday, a man known to the family was arrested for the murder

Know more🔗toi.in/rYmnSb 
#Hyderabad","['http://toi.in/rYmnSb', 'https://twitter.com/search?q=%23Hyderabad']",False,False,False,False,30,3,9,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaF6bOUb0AM5R6P.jpg'],
1846886439352783285,https://twitter.com/toisports/status/1846886439352783285,True,@toisports,TOI Sports,2024-10-17T12:10:00.000Z,"#INDvNZ #Ashwin #DevonConway

@ashwinravi99 knocks over well-set Devon Conway with a beauty

Watch: toi.in/j3CqbZ/a24gk","['https://twitter.com/search?q=%23INDvNZ', 'https://twitter.com/search?q=%23Ashwin', 'https://twitter.com/search?q=%23DevonConway', 'https://twitter.com/ashwinravi99', 'http://toi.in/j3CqbZ/a24gk']",False,False,True,False,17,0,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaF1ZevbMAEifi0.jpg'],
1846889480437092575,https://twitter.com/timesofindia/status/1846889480437092575,True,@timesofindia,The Times Of India,2024-10-17T12:22:00.000Z,"It's the #SupremeCourt of India's first step away from tradition by presenting an open-eyed new Lady Justice statue that reflects a new age and breaks free from colonial history and ties.

Know more | toi.in/3Hw5Ka","['https://twitter.com/search?q=%23SupremeCourt', 'http://toi.in/3Hw5Ka']",False,False,False,False,186,17,28,3,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaF4Jy_b0AABcps.jpg'],
1846887634930749869,https://twitter.com/timesofindia/status/1846887634930749869,True,@timesofindia,The Times Of India,2024-10-17T12:15:00.000Z,"Russian missile strike hits #Mykolaiv, damages workshops and tanks: Report",['https://twitter.com/search?q=%23Mykolaiv'],False,False,False,False,13,1,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,,
1846883951710998666,https://twitter.com/toisports/status/1846883951710998666,True,@toisports,TOI Sports,2024-10-17T12:00:00.000Z,"#INDvNZ #INDvsNZ 

Cricket Australia mocks India's collapse: 'Is 'All Out 46' the new 'All Out 36'?'

Read: toi.in/eGQr6a61","['https://twitter.com/search?q=%23INDvNZ', 'https://twitter.com/search?q=%23INDvsNZ', 'http://toi.in/eGQr6a61']",False,False,True,False,22,1,3,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaFzHEnb0AUcLeP.jpg'],
1846884587701785048,https://twitter.com/timesofindia/status/1846884587701785048,True,@timesofindia,The Times Of India,2024-10-17T12:02:00.000Z,"The #UttarPradesh police arrested five men for their alleged involvement in the murder of Ram Gopal Mishra who was shot dead during violence in #Bahraich district during idol immersion procession 

Know more🔗toi.in/SbXmkb51","['https://twitter.com/search?q=%23UttarPradesh', 'https://twitter.com/search?q=%23Bahraich', 'http://toi.in/SbXmkb51']",False,False,False,False,8,1,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaFzu40b0AIfkBt.jpg'],
1846883044868989382,https://twitter.com/toisports/status/1846883044868989382,True,@toisports,TOI Sports,2024-10-17T11:56:00.000Z,"#INDvNZ #INDvsNZ

1st Test: New Zealand 180/3 at stumps on Day 2, lead India (46) by 134 runs. (Conway 91; Jadeja 1/28)

Follow: toi.in/puOWEZ10","['https://twitter.com/search?q=%23INDvNZ', 'https://twitter.com/search?q=%23INDvsNZ', 'http://toi.in/puOWEZ10']",False,False,True,False,15,1,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaFwhG8b0AE7fQe.jpg'],
1846883290068013531,https://twitter.com/timesofindia/status/1846883290068013531,True,@timesofindia,The Times Of India,2024-10-17T11:57:00.000Z,"On the occasion of Valmiki Jayanti, Punjab CM Bhagwant Mann inaugurated the grand Bhagwan Valmiki Panorama in Amritsar, built at a cost of Rs. 32.78 crore. This unique panorama, featuring 14 high-tech galleries, will showcase Bhagwan Valmiki Ji’s life, philosophy, and contributions.",[],False,False,False,False,18,3,4,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaFyja4WEAAwcsn.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaFyja5XUAAJSpo.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaFyja7XQAEZMX8.jpg']",
