id,url,verified,username,fullname,images,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,quotedTweet,replyingTo
1842424020282839161,https://twitter.com/Meenaks65418197/status/1842424020282839161,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),,2024-10-05T04:38:00.000Z,AI toh कुछ दिन पहले आया।आप बताओ telecom services कितना पुराना हैं।  And I m not talking about telecom services only but also there are so many things that  causes harassed common people.,[],False,False,False,True,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,['/VnsAnuTi']
1842414573460017160,https://twitter.com/Meenaks65418197/status/1842414573460017160,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),,2024-10-05T04:00:00.000Z,"मेरे ख्याल से कोई भी सेवा शुरू करने के पहले उसके अच्छे और बुरे अंजाम को सोचकर strategy बना लेनी चाहिए। जब fraud,fake scam,spam होना शुरू होता हैं तो precaution लिए जाते हैं ।चाहे कोई भी field हो strategy बनाना उतना ही important हैं जितना किसी चीज को market में खरीदना और बेचना।",[],False,False,False,True,1,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,['/VnsAnuTi']
1842124855719629177,https://twitter.com/elonmusk/status/1842124855719629177,True,@elonmusk,Elon Musk,,2024-10-04T08:49:00.000Z,,[],False,False,True,False,229735,6842,18721,1679,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,
1842084766721704327,https://twitter.com/Meenaks65418197/status/1842084766721704327,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),,2024-10-04T06:10:00.000Z,🙏🙏,[],False,False,False,True,2,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,['/babulal_vasant']
1842053197764165911,https://twitter.com/Meenaks65418197/status/1842053197764165911,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),,2024-10-04T04:04:00.000Z,🙏🙏,[],False,False,False,True,3,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,['/VijayKa25091975']
1842053171478462588,https://twitter.com/Meenaks65418197/status/1842053171478462588,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),,2024-10-04T04:04:00.000Z,🙏🙏,[],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,['/SortedEagle']
1842052988405481880,https://twitter.com/Meenaks65418197/status/1842052988405481880,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),,2024-10-04T04:03:00.000Z,🙏🙏,[],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,['/AnnuUpadhyay20']
1842052964699275331,https://twitter.com/Meenaks65418197/status/1842052964699275331,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),,2024-10-04T04:03:00.000Z,🙏🙏,[],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,['/JDU_YouthIndia']
1842052927755845742,https://twitter.com/Meenaks65418197/status/1842052927755845742,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),,2024-10-04T04:03:00.000Z,🙏🙏,[],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,['/YuvajanatadalU']
1842052897430990998,https://twitter.com/Meenaks65418197/status/1842052897430990998,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),,2024-10-04T04:03:00.000Z,🙏🙏,[],False,False,False,True,2,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,['/rio10314']
1842027895356567700,https://twitter.com/Meenaks65418197/status/1842027895356567700,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZAym6mbAAIMNvO.jpg'],2024-10-04T02:24:00.000Z,"#Cabinet द्वारा 5 और भाषाओं
#मराठी
#पाली
#प्राकृत
#असमिया
#बंगाली
को #शास्त्रीय_भाषा का दर्जा देने का स्वागत है👍

In a landmark decision to promoting India's🇮🇳ancient culture #CabinetDecisions has conferred #Classical_Language status to
#Marathi
#Pali
#Prakrit
#Assamese
#Bengali","['https://twitter.com/search?q=%23Cabinet', 'https://twitter.com/search?q=%23मराठी', 'https://twitter.com/search?q=%23पाली', 'https://twitter.com/search?q=%23प्राकृत', 'https://twitter.com/search?q=%23असमिया', 'https://twitter.com/search?q=%23बंगाली', 'https://twitter.com/search?q=%23शास्त्रीय_भाषा', 'https://twitter.com/search?q=%23CabinetDecisions', 'https://twitter.com/search?q=%23Classical_Language', 'https://twitter.com/search?q=%23Marathi', 'https://twitter.com/search?q=%23Pali', 'https://twitter.com/search?q=%23Prakrit', 'https://twitter.com/search?q=%23Assamese', 'https://twitter.com/search?q=%23Bengali']",False,False,False,False,49,8,47,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,
1841884896702185876,https://twitter.com/Meenaks65418197/status/1841884896702185876,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),,2024-10-03T16:55:00.000Z,सब जगह पागल भरे पड़े हैं ...,[],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,['/VnsAnuTi']
1822172349472338016,https://twitter.com/abir344011/status/1822172349472338016,False,@abir344011,Ratan Tata,,2024-08-10T07:25:00.000Z,"Looking to drive safer? Check out Recoverally's tips on defensive driving to avoid accidents and stay secure on the road!
recoverally.com/to-avoid-acc…",['https://recoverally.com/to-avoid-accidents-a-defensive-driver-should/'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1775094467164545024/zjzzRaQo.jpg', 'username': '@abir344011', 'userFullName': 'Ratan Tata', 'description': None, 'location': None, 'website': None, 'joinDate': '2024-04-01T06:49:00.000Z', 'verified': False, 'totalLikes': 64, 'totalTweets': 65, 'totalFollowing': 930, 'totalFollowers': 942, 'url': 'https://twitter.com/abir344011'}",,
1820500725597946053,https://twitter.com/abir344011/status/1820500725597946053,False,@abir344011,Ratan Tata,,2024-08-05T16:42:00.000Z,"Accident insurance isn’t just for drivers. It’s for anyone who wants to safeguard their health and finances against unforeseen events.
recoverally.com/accident-ins…",['https://recoverally.com/accident-insurance/'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1775094467164545024/zjzzRaQo.jpg', 'username': '@abir344011', 'userFullName': 'Ratan Tata', 'description': None, 'location': None, 'website': None, 'joinDate': '2024-04-01T06:49:00.000Z', 'verified': False, 'totalLikes': 64, 'totalTweets': 65, 'totalFollowing': 930, 'totalFollowers': 942, 'url': 'https://twitter.com/abir344011'}",,
1819064878923239713,https://twitter.com/abir344011/status/1819064878923239713,False,@abir344011,Ratan Tata,,2024-08-01T17:37:00.000Z,"Recovering from a car accident is a tough journey, but every day brings progress. Remember, healing takes time. Be patient and kind to yourself.
recoverally.com/recovery-pha…",['https://recoverally.com/recovery-phase-from-accidents/'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1775094467164545024/zjzzRaQo.jpg', 'username': '@abir344011', 'userFullName': 'Ratan Tata', 'description': None, 'location': None, 'website': None, 'joinDate': '2024-04-01T06:49:00.000Z', 'verified': False, 'totalLikes': 64, 'totalTweets': 65, 'totalFollowing': 930, 'totalFollowers': 942, 'url': 'https://twitter.com/abir344011'}",,
1818599611621351623,https://twitter.com/abir344011/status/1818599611621351623,False,@abir344011,Ratan Tata,,2024-07-31T10:48:00.000Z,"Every year, thousands of lives are lost in car accidents in the USA. Let's work together to promote safe driving habits and reduce these tragedies.
recoverally.com/how-many-peo…",['https://recoverally.com/how-many-people-die-from-car-accidents-each-year/'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1775094467164545024/zjzzRaQo.jpg', 'username': '@abir344011', 'userFullName': 'Ratan Tata', 'description': None, 'location': None, 'website': None, 'joinDate': '2024-04-01T06:49:00.000Z', 'verified': False, 'totalLikes': 64, 'totalTweets': 65, 'totalFollowing': 930, 'totalFollowers': 942, 'url': 'https://twitter.com/abir344011'}",,
1815047712632701167,https://twitter.com/abir344011/status/1815047712632701167,False,@abir344011,Ratan Tata,,2024-07-21T15:34:00.000Z,"🔥 Want to know which car insurance companies are worth your money? This in-depth analysis reveals the best and worst in the market. 
#CarInsurance 👉recoverally.com/car-insuranc…","['https://twitter.com/search?q=%23CarInsurance', 'https://recoverally.com/car-insurance-companies/']",False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1775094467164545024/zjzzRaQo.jpg', 'username': '@abir344011', 'userFullName': 'Ratan Tata', 'description': None, 'location': None, 'website': None, 'joinDate': '2024-04-01T06:49:00.000Z', 'verified': False, 'totalLikes': 64, 'totalTweets': 65, 'totalFollowing': 930, 'totalFollowers': 942, 'url': 'https://twitter.com/abir344011'}",,
1427324513268604934,https://twitter.com/SupportRTata/status/1427324513268604934,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/E87fyXhVIDI49n4.jpg'],2021-08-16T17:40:00.000Z,"Congratulations Team India

#IndvsEng  #testcricket","['https://twitter.com/search?q=%23IndvsEng', 'https://twitter.com/search?q=%23testcricket']",False,False,False,False,28,11,5,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1426700725543788549,https://twitter.com/SupportRTata/status/1426700725543788549,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/E8yourNVcAABaeO.jpg'],2021-08-15T00:22:00.000Z,"Happy Independence Day 

#IndependenceDay",['https://twitter.com/search?q=%23IndependenceDay'],False,False,False,False,53,15,4,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
